name,country,region,winery,rating,no_ratings,price,year,type
Ultra Brut Champagne (Brut Nature) N.V.,France,Champagne,Laurent-Perrier,4.1,2051,62.4,N.V.,sparkling
Cava Carta Nevada Premium Semi Dry (Semi-Seco) N.V.,Spain,Catalunya,Freixenet,3.6,2058,8.49,N.V.,sparkling
Brut Nature Champagne (Philippe Starck) 2009,France,Champagne,Louis Roederer,4.2,2074,79.9,2009,sparkling
Crmant d'Alsace Brut Millsime N.V.,France,Crmant d'Alsace,Arthur Metz,3.6,2090,12.19,N.V.,sparkling
Excellence Brut Crmant de Loire N.V.,France,Crmant de Loire,Bouvet-Ladubay,3.8,2115,11.0,N.V.,sparkling
Z Prosecco Brut N.V.,Italy,Prosecco,Zardetto,3.6,2128,9.5,N.V.,sparkling
Prosecco Conegliano Valdobbiadene Superiore Brut N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Cecilia Beretta,3.8,2161,14.32,N.V.,sparkling
Blanc de Noirs Brut Champagne N.V.,France,Champagne,Fleury,4.0,2181,40.95,N.V.,sparkling
Cuve dei Frati Brut N.V.,Italy,Lombardia,C dei Frati,3.8,2239,16.88,N.V.,sparkling
Brut Ros (Pink) N.V.,Spain,Cava,Anna de Codorniu,3.6,2298,12.89,N.V.,sparkling
Cava Gran Cuve Reserva N.V.,Spain,Cava,Segura Viudas,3.8,2313,15.65,N.V.,sparkling
Comtes de Champagne Blanc de Blancs 2007,France,Champagne,Taittinger,4.5,2326,157.81,2007,sparkling
Ros N.V.,Italy,Trento,Ferrari,3.8,2350,21.8,N.V.,sparkling
Brut Ros Champagne N.V.,France,Champagne,Krug,4.6,2376,299.0,N.V.,sparkling
Cristal Brut Champagne (Millsim) 2005,France,Champagne,Louis Roederer,4.6,2385,251.23,2005,sparkling
Valdobbiadene Prosecco Superiore Brut N.V.,Italy,Conegliano-Valdobbiadene Prosecco,Jeio,3.6,2408,15.43,N.V.,sparkling
Crmant de Loire Ros Brut N.V.,France,Crmant de Loire,De Chanceny,3.8,2442,11.95,N.V.,sparkling
Cuve de l'cusson Brut N.V.,Luxembourg,Moselle,Bernard-Massard,3.7,2444,17.1,N.V.,sparkling
Franciacorta Satn N.V.,Italy,Franciacorta,Ca' del Bosco,4.2,2444,44.0,N.V.,sparkling
